id,h10,h20,h30,h40,h50,h60
600823,425,425,459,472,493,495
600822,1054,1054,1054,1136,1255,1255
600821,568,568,578,635,654,673
600820,655,655,655,695,733,733
600819,455,455,455,468,491,491
600818,1372,1533,1637,1703,1822,1822
600817,741,748,748,748,748,768
600816,778,778,778,826,931,944
600815,454,454,494,494,494,494
600814,665,665,693,765,765,765
600812,595,595,595,595,595,595
600811,442,445,446,451,463,463
600810,1973,1973,1973,1973,1973,1973
600809,6538,6548,6594,6800,6800,6800
600808,434,434,434,434,434,434
600807,231,238,239,254,266,308
600805,560,560,560,563,593,593
600804,1250,1250,1330,1565,1630,1630
600803,1287,1287,1287,1287,1414,1414
600802,896,896,896,896,896,896
600801,2089,2089,2089,2089,2089,2089
600800,564,564,602,659,659,659
600798,400,400,409,471,509,517
600797,1061,1061,1061,1158,1318,1354
600796,661,685,707,707,707,720
600795,280,280,280,285,301,301
600794,341,341,341,449,449,449
600793,1739,1739,1739,1739,1739,1837
600792,371,382,382,382,382,385
600791,470,470,474,511,571,585
600790,383,383,383,601,601,601
600789,1418,1418,1418,1418,1418,1418
600787,734,734,815,928,928,928
600785,2202,2202,2253,2394,2399,2399
600784,603,604,604,604,604,611
600783,1040,1040,1067,1193,1193,1198
600782,784,784,784,784,784,784
600781,1742,1742,1742,1889,2039,2090
600780,399,401,401,412,430,430
600779,5596,5668,5800,5800,6017,6017
600778,508,508,508,508,508,516
600777,242,242,242,268,327,358
600776,508,514,518,598,690,690
600775,665,665,665,671,756,802
600774,1198,1198,1324,1725,1777,1777
600773,818,818,818,927,1009,1044
600771,5230,5720,5728,6297,6345,6345
600770,648,648,648,697,800,800
600769,562,562,562,677,677,677
600768,1165,1275,1275,1339,1368,1368
600767,484,484,487,504,504,553
600766,824,888,888,927,978,1029
600765,843,843,894,998,1027,1112
600764,3374,3374,3374,3374,3374,3374
600763,5904,5968,5968,5968,5968,5968
600761,984,984,1025,1037,1037,1037
600760,4160,4160,4160,4160,4160,4160
600759,398,398,398,463,486,486
600758,459,459,474,516,575,599
600757,588,588,594,654,680,680
600756,1998,1998,1998,1998,2049,2087
600755,760,760,770,855,894,894
600754,3550,3550,3834,4049,4049,4049
600753,2341,2926,3044,3229,3229,3229
600751,668,674,728,809,809,809
600750,2573,2620,2688,2688,2688,2708
600749,977,1044,1089,1089,1089,1091
600748,490,495,541,560,579,587
600747,165,165,165,165,165,168
600746,615,615,615,647,729,729
600745,3060,3060,3124,3124,3124,3247
600744,317,317,317,325,357,357
600743,268,268,275,302,309,311
600742,1129,1196,1251,1559,1630,1630
600741,2380,2437,2595,2614,2614,2614
600740,1133,1133,1153,1205,1269,1285
600739,1635,1635,1635,1635,1739,1770
600738,827,827,828,911,911,911
600737,823,823,823,825,825,832
600736,620,655,655,683,683,687
600735,710,722,737,1160,1160,1160
600734,886,886,973,997,1129,1178
600733,5269,5269,5269,5269,5269,5269
600732,531,531,531,534,538,572
600731,525,525,525,581,644,644
600730,535,535,535,600,615,615
600729,3629,3638,3638,3928,4018,4018
600728,770,770,770,873,873,882
600727,767,767,767,874,1077,1077
600726,322,322,322,322,332,332
600725,243,243,243,243,245,259
600724,331,344,381,381,381,382
600723,702,702,723,813,822,822
600722,509,509,509,509,509,509
600721,729,776,788,943,1092,1092
600720,849,849,849,849,849,849
600719,459,459,468,521,570,570
600718,1390,1390,1390,1487,1494,1533
600717,815,815,832,896,968,968
600716,388,388,399,465,505,505
600715,848,848,848,848,848,848
600714,784,784,784,835,850,850
600713,499,499,499,538,575,575
600712,627,627,627,627,672,714
600711,999,999,1045,1196,1210,1210
600710,453,453,453,461,461,499
600708,461,461,465,673,718,724
600707,698,707,715,762,810,835
600706,1256,1256,1256,1355,1552,1809
600705,496,496,496,527,556,561
600704,555,555,555,614,672,672
600703,2103,2103,2103,2195,2244,2244
600702,3528,3586,4186,4488,4488,4488
600701,949,949,949,949,949,949
600699,2716,2716,2716,2727,2828,2828
600698,615,615,615,615,635,675
600697,2177,2177,2368,2530,2547,2547
600696,400,400,400,400,400,423
600695,418,418,459,704,751,802
600694,3282,3297,3486,3740,3824,3824
600693,636,636,636,640,649,669
600692,773,773,773,868,916,938
600691,292,292,292,306,309,330
600690,1889,1923,2142,2142,2142,2142
600689,1197,1197,1197,1329,1329,1329
600688,542,566,595,595,618,620
600687,978,1025,1033,1071,1098,1135
600686,1277,1450,1450,1481,1620,1620
600685,1456,1456,1456,1677,1948,2028
600684,499,546,600,669,684,684
600683,474,474,525,547,568,569
600682,1762,1762,3600,3797,3888,3888
600681,1412,1412,1412,1445,1445,1445
600680,799,799,799,799,799,799
600679,1472,1472,1472,1472,1511,1614
600678,1052,1058,1058,1058,1118,1141
600677,888,888,888,910,1008,1114
600676,529,529,529,552,584,584
600675,467,480,529,532,540,540
600674,886,886,938,961,961,961
600673,973,1060,1073,1234,1234,1234
600671,1916,1916,1916,1989,1989,1997
600668,1279,1279,1325,1524,1524,1524
600667,788,788,788,844,896,896
600666,468,468,468,468,633,1409
600665,365,365,384,393,403,405
600664,417,417,430,483,505,509
600663,1595,1595,1730,1753,1802,1827
600662,497,497,497,497,504,520
600661,2662,2662,2662,3215,3320,3320
600660,2649,2649,2680,2680,2680,2680
600658,606,606,606,647,953,961
600657,438,438,473,473,495,509
600655,924,977,977,1055,1063,1065
600654,238,238,238,250,254,288
600653,215,215,215,218,247,247
600652,508,508,508,572,645,674
600651,497,497,497,497,545,587
600650,1153,1153,1164,1255,1348,1348
600649,625,625,669,723,758,758
600648,1932,1932,1932,1989,1989,1989
600647,1514,1514,1567,1760,1760,1760
600645,2395,2395,2418,2694,2694,2694
600644,530,530,530,530,530,530
600643,989,989,989,1026,1085,1105
600642,532,532,534,551,571,571
600641,1331,1331,1331,1331,1331,1450
600640,1033,1049,1122,1236,1294,1294
600639,1250,1250,1337,1443,1468,1489
600638,923,1380,1380,1444,1444,1444
600637,1457,1493,1551,1817,1905,1905
600636,1450,1495,1502,1638,1638,1664
600635,395,395,396,442,472,472
600634,254,263,265,286,300,313
600633,919,919,919,980,1044,1046
600630,838,838,838,888,952,952
600629,1328,1328,1328,1363,1438,1456
600628,743,743,770,849,905,915
600626,592,592,592,618,674,674
600624,550,550,550,610,664,676
600623,984,999,1033,1185,1339,1339
600622,768,768,867,1165,1239,1327
600621,965,1008,1164,1356,1486,1496
600620,660,660,689,750,844,869
600619,1345,1358,1358,1358,1358,1358
600618,880,880,880,969,1053,1053
600617,608,608,608,633,694,694
600616,680,680,725,852,852,852
600615,940,940,940,994,1146,1146
600614,581,582,637,735,806,821
600613,642,647,649,746,847,888
600612,3565,3618,3679,3860,3995,3995
600611,430,430,438,470,496,496
600610,206,267,345,445,512,512
600609,509,517,517,517,518,518
600608,520,520,520,520,520,584
600606,648,648,731,731,733,742
600605,985,985,993,1126,1213,1228
600604,518,518,518,570,656,656
600603,417,417,422,488,743,743
600602,604,604,610,667,739,770
600601,312,312,312,312,336,338
600600,4805,4805,4805,5161,5698,5698
600599,1580,1638,1673,1780,1870,1932
600598,969,1044,1129,1129,1129,1137
600597,1039,1039,1064,1198,1252,1252
600596,1994,1994,1994,1994,2004,2004
600595,306,306,306,342,393,401
600594,913,919,919,1048,1200,1200
600593,2514,2528,2544,2544,3177,3177
600592,699,699,699,732,814,824
600590,728,728,889,969,1088,1120
600589,482,482,482,539,572,572
600588,2855,2855,2855,2855,2855,3159
600587,1418,1418,1480,1609,1657,1657
600586,357,363,363,386,418,418
600585,3988,3988,3988,3988,3988,3988
600584,1814,1814,1818,1907,2076,2076
600583,540,540,544,596,677,677
600582,365,365,388,416,443,443
600581,565,565,565,565,565,565
600580,817,817,817,844,944,948
600579,1135,1135,1135,1260,1260,1260
600578,350,350,350,360,364,364
600577,386,386,386,405,405,423
600576,552,554,567,623,658,737
600575,358,371,374,380,380,380
600573,692,692,702,833,933,933
600572,771,777,777,777,785,785
600571,817,817,819,1011,1047,1100
600570,5525,5554,5554,5896,6447,6548
600569,495,495,495,495,495,495
600568,348,389,735,767,779,789
600567,401,412,419,424,450,455
600566,5275,5275,5275,5281,5497,5497
600565,316,316,319,337,364,368
600563,5523,5523,5523,5523,5523,5523
600562,1950,1950,2287,2453,2735,2868
600561,643,643,650,723,786,792
600560,914,914,914,1032,1099,1105
600559,2165,2165,2220,3050,3050,3050
600558,455,455,466,533,557,557
600557,1242,1247,1330,1361,1445,1445
600556,372,372,372,372,372,447
600555,419,432,432,538,608,608
600552,538,538,538,618,690,727
600551,897,897,982,1047,1088,1099
600550,468,468,480,522,570,570
600549,1565,1565,1657,2187,2279,2334
600548,825,825,828,876,906,906
600547,2464,2530,2718,2833,2890,2895
600546,423,426,473,473,492,492
600545,839,839,839,849,891,907
600543,798,798,928,1022,1025,1025
600540,404,409,437,494,544,544
600539,629,629,629,671,689,732
600538,534,563,629,629,629,629
600537,353,353,353,380,409,412
600536,2783,2783,2783,2783,2783,2783
600535,2718,2770,2770,4078,4412,4791
600533,326,346,390,411,434,463
600532,466,535,639,701,701,720
600531,475,496,543,636,675,675
600530,601,601,601,688,688,688
600529,1842,2540,2540,2652,2652,2652
600528,1082,1082,1082,1118,1138,1160
600527,266,266,274,297,327,327
600526,618,625,652,721,808,808
600525,1036,1060,1278,1678,1846,1850
600523,885,885,923,988,1057,1580
600522,936,936,936,1057,1144,1144
600521,2274,2746,2811,2970,3682,3939
600520,1904,1904,1904,1914,2158,2158
600519,75700,76411,77897,80350,80350,80350
600518,2315,2320,2360,2602,2825,2825
600517,421,421,421,465,500,500
600516,2666,2666,2666,2798,3175,3188
600515,1353,1353,1420,1436,1436,1464
600513,770,770,770,894,916,916
600512,319,319,319,319,319,366
600511,2855,2855,2855,2970,2970,2995
600510,599,607,639,675,675,675
600509,446,451,476,521,563,563
600508,1099,1099,1150,1154,1178,1178
600507,1292,1292,1292,1292,1332,1362
600506,1366,1373,1477,1629,1629,1629
600505,529,529,529,562,605,605
600503,438,438,438,463,533,555
600502,461,461,532,570,624,624
600501,809,809,810,989,1079,1088
600500,746,746,746,796,824,824
600499,638,683,730,830,915,925
600498,3015,3015,3015,3015,3015,3015
600497,535,535,550,607,636,636
600496,327,327,327,350,351,355
600495,458,458,458,458,491,496
600493,629,673,680,725,747,749
600491,880,880,880,880,914,936
600490,909,1028,1072,1072,1072,1072
600489,708,719,796,853,884,899
600488,422,422,422,484,505,505
600487,2363,2363,3170,3535,3708,3708
600486,6248,6248,6248,6249,6493,6493
600485,1697,1779,1787,1787,1850,1850
600483,795,795,826,855,855,855
600482,1926,1926,1926,2173,2423,2445
600481,330,340,340,384,409,409
600480,1043,1043,1043,1134,1259,1394
600479,1057,1069,1180,1553,1553,1553
600478,501,509,533,568,609,633
600477,537,537,537,577,852,852
600476,1957,1957,1957,1998,1998,2277
600475,1076,1076,1100,1172,1298,1298
600470,404,404,404,437,494,494
600469,384,384,384,426,459,459
600468,619,619,619,666,666,666
600467,247,247,252,266,281,287
600466,614,614,724,974,997,1048
600463,789,789,1048,1048,1048,1048
600462,388,389,440,476,476,495
600461,640,664,664,673,694,701
600460,1430,1430,1430,1430,1508,1597
600459,1180,1180,1180,1410,1935,1937
600458,966,966,966,966,966,966
600456,1590,1590,1590,1786,1900,1955
600455,2336,2336,2480,2810,3080,3080
600452,2112,2726,2856,3100,3347,3400
600449,936,936,936,936,966,969
600448,531,594,594,594,594,594
600446,1122,1133,1218,1439,1558,1655
600444,1248,1248,1248,1248,1248,1248
600439,376,376,549,561,598,634
600438,737,737,737,943,1250,1326
600436,12958,12958,12958,12958,13197,13197
600435,858,858,860,972,1077,1120
600433,468,468,468,495,495,495
600429,566,609,698,698,698,698
600428,386,386,386,424,469,469
600426,1982,1982,1982,2013,2182,2182
600425,343,343,343,348,366,379
600423,495,514,514,514,521,548
600422,825,834,834,894,985,985
600421,609,609,615,615,615,630
600420,1168,1168,1168,1245,1265,1286
600419,1898,1900,2150,2575,5350,5350
600418,655,659,724,761,803,803
600416,752,752,802,860,943,990
600415,445,445,469,516,525,525
600410,927,927,966,1055,1158,1206
600409,902,902,902,1029,1149,1149
600408,204,204,204,204,204,204
600406,1630,1630,1725,1739,1845,1895
600405,536,539,543,573,615,628
600403,441,448,459,459,459,467
600401,108,109,112,112,121,121
600400,447,447,447,447,447,639
600399,563,570,570,581,581,581
600398,1239,1268,1300,1451,1475,1475
600397,215,215,215,215,215,215
600396,266,266,266,266,278,278
600395,636,636,637,642,659,659
600393,335,359,586,615,647,708
600392,1129,1242,1698,1698,1698,1707
600391,1635,1639,1639,1639,1826,1914
600390,828,828,833,883,952,972
600389,2185,2185,2185,2409,2478,2478
600388,1326,1326,1329,1434,1595,1595
600387,965,965,969,1048,1220,1220
600386,409,409,430,480,497,517
600385,1063,1063,1080,1201,1343,1350
600383,940,974,1149,1149,1149,1167
600382,1072,1072,1120,1168,1199,1199
600381,875,875,950,1139,1139,1139
600380,1264,1264,1264,1264,1264,1264
600379,765,765,765,818,935,935
600378,997,997,1001,1161,1210,1210
600377,906,938,951,976,977,977
600376,710,710,869,880,899,915
600375,505,525,532,532,532,532
600373,1278,1292,1408,1584,1620,1620
600372,1463,1463,1463,1463,1567,1598
600371,910,960,1102,1102,1102,1102
600370,298,298,298,298,300,301
600369,401,401,401,419,455,455
600368,361,361,361,367,397,548
600367,982,982,982,989,1086,1086
600366,628,628,659,763,1527,1527
600365,512,512,690,752,768,784
600363,989,989,989,1145,1278,1281
600362,1595,1595,1714,1764,1798,1798
600361,438,438,453,505,552,552
600360,788,788,788,788,803,815
600359,480,509,528,569,639,639
600358,532,537,714,720,720,720
600356,632,632,675,730,735,740
600355,426,426,426,529,585,597
600354,545,591,672,672,677,677
600353,526,526,531,558,581,588
600352,1239,1245,1245,1358,1358,1358
600351,827,827,827,875,894,894
600350,434,434,434,484,535,542
600348,654,689,743,743,756,756
600346,1688,1688,1688,1688,1795,1795
600345,3592,3592,3592,3592,3592,3592
600343,1049,1049,1049,1049,1181,1208
600340,2734,2739,2918,2958,2998,2998
600339,455,455,469,494,577,577
600338,2498,2498,2498,2650,2896,3066
600337,556,557,604,654,666,666
600336,419,419,424,505,505,505
600335,1183,1183,1183,1183,1183,1183
600333,535,540,540,599,654,654
600332,4074,4189,4189,4438,4625,4625
600331,304,304,304,329,386,394
600330,740,740,814,894,1093,1093
600329,2188,2225,2225,2225,2234,2234
600328,794,809,1122,1122,1122,1122
600327,488,491,505,755,788,788
600326,821,821,821,821,821,821
600325,670,724,789,833,878,898
600323,1645,1645,1645,1645,1700,1700
600322,505,529,550,582,582,603
600321,198,198,198,198,198,198
600320,438,438,438,475,512,512
600319,600,648,759,793,836,886
600318,1224,1248,1248,1294,1410,1415
600317,242,242,243,291,300,306
600316,1005,1005,1005,1066,1207,1251
600315,4126,4126,4274,4723,4723,4723
600313,313,347,347,347,347,347
600312,588,588,615,702,745,745
600311,322,322,322,322,322,322
600310,413,413,453,515,546,546
600309,5495,5495,5495,5495,5495,5495
600308,493,493,549,567,603,603
600307,229,229,229,233,235,235
600306,708,708,708,790,890,932
600305,1039,1044,1044,1364,1410,1410
600303,650,650,650,711,757,808
600302,490,490,490,504,542,549
600301,545,545,545,545,545,568
600300,343,343,350,405,408,408
600299,1225,1225,1300,1308,1407,1415
600298,3749,3790,3790,3954,3958,3958
600297,648,648,648,668,802,802
600295,969,969,969,1044,1154,1185
600293,669,703,761,836,836,836
600292,625,625,630,674,758,758
600291,1490,1490,1490,1490,1554,1623
600290,545,1040,1040,1112,1142,1142
600289,266,266,266,266,266,283
600288,860,860,860,860,919,923
600287,551,551,586,665,696,696
600285,1023,1023,1023,1023,1076,1076
600284,576,576,576,576,596,607
600283,1188,1188,1188,1263,1369,1467
600282,532,532,532,532,532,532
600281,398,398,398,433,474,494
600280,985,988,998,1077,1077,1077
600279,488,488,500,551,579,582
600278,939,939,939,984,1076,1076
600277,554,554,554,554,567,567
600276,7580,7580,8128,8329,10287,10287
600275,330,330,330,330,330,348
600273,988,988,988,988,988,988
600272,863,863,893,927,993,993
600271,2927,2927,2927,2927,2927,2927
600270,2180,2180,2180,2180,2230,2230
600269,437,437,437,449,468,468
600268,501,501,501,529,529,529
600267,1498,1517,1540,1623,1753,1775
600266,949,949,990,1040,1065,1088
600265,2688,2688,2850,2850,2850,2850
600262,2088,2088,2235,2380,2500,2600
600261,386,386,388,393,451,451
600260,2880,2895,2895,3066,3379,3379
600259,2889,2939,3131,3175,3270,3295
600258,2655,2655,2878,2878,3112,3112
600257,492,492,547,606,661,739
600256,468,468,468,468,483,483
600255,279,279,279,320,378,381
600252,345,345,345,362,388,393
600251,620,620,624,732,761,761
600250,720,817,817,817,910,910
600249,515,515,515,515,594,594
600248,545,545,545,545,572,572
600247,524,524,524,524,541,568
600246,499,499,499,499,499,499
600243,534,548,553,565,594,594
600242,1480,1480,1480,1480,1480,1480
600241,844,844,844,980,1009,1035
600240,733,773,773,773,791,810
600239,433,446,491,500,515,523
600238,647,658,670,673,673,673
600237,426,426,426,451,493,509
600236,603,603,631,631,631,631
600235,517,517,517,590,609,609
600234,758,758,758,758,758,847
600233,1397,1397,1455,1725,1725,1725
600232,644,644,644,712,712,712
600231,403,403,407,432,432,432
600230,2789,2789,2789,2826,4245,4245
600229,809,809,815,932,968,992
600228,916,916,916,916,916,916
600227,375,375,531,549,571,571
600226,696,728,750,750,961,961
600225,380,380,380,380,395,425
600223,295,295,334,340,374,374
600222,459,459,459,547,574,574
600221,328,328,328,328,329,330
600220,231,231,231,252,269,269
600219,294,294,294,301,318,318
600218,547,547,552,589,629,642
600217,646,669,669,680,680,680
600216,1285,1285,1319,1422,1700,1700
600215,795,795,811,936,944,991
600213,857,857,890,967,1051,1051
600212,474,641,668,766,858,950
600211,3909,3990,3990,4222,4580,4700
600210,347,347,387,422,459,459
600209,405,475,537,554,567,620
600208,371,387,401,412,440,445
600207,677,678,775,1070,1070,1070
600206,944,944,956,969,1131,1162
600203,634,1009,1009,1040,1040,1057
600202,357,357,357,357,357,357
600201,1722,1722,2294,2541,2556,2586
600200,783,783,881,965,1078,1142
600199,665,665,675,792,797,797
600198,649,649,649,649,649,669
600197,2510,2546,2546,2628,2628,2628
600196,4235,4260,4498,4632,4828,4828
600195,1421,1919,2046,2380,2380,2380
600193,271,271,271,271,271,292
600192,512,512,512,527,588,592
600191,520,520,520,613,684,709
600190,329,329,330,362,393,401
600189,484,637,788,788,788,788
600188,1250,1250,1477,1498,1551,1563
600187,329,329,334,373,394,401
600186,249,249,249,249,249,249
600185,475,512,562,592,624,625
600184,1381,1381,1381,1570,1780,1897
600183,1102,1102,1102,1102,1515,1515
600182,2497,2533,2589,2730,2730,2733
600180,998,998,1013,1209,1279,1279
600179,1031,1113,1113,1163,1655,1710
600178,549,549,549,592,678,680
600177,746,760,817,855,855,855
600176,1178,1178,1178,1249,1323,1571
600175,455,455,455,455,483,509
600173,465,465,482,513,521,534
600172,463,463,480,499,568,570
600171,1254,1254,1295,1295,1453,1504
600170,337,337,337,344,370,370
600169,269,269,269,277,294,294
600168,675,675,688,735,768,768
600167,1165,1165,1165,1184,2314,2443
600166,204,204,210,219,231,231
600165,704,1687,1687,1687,1687,1687
600163,353,353,353,353,353,360
600162,257,257,276,300,309,315
600161,2075,2075,2676,2828,3051,3133
600160,805,805,805,1129,1256,1256
600159,293,293,293,308,352,352
600158,1268,1345,1345,1345,1345,1345
600157,186,194,239,246,250,250
600156,467,517,517,517,517,517
600155,742,760,760,809,899,917
600153,903,903,1032,1111,1165,1165
600152,663,663,663,663,663,663
600151,438,438,475,515,557,585
600150,1130,1130,1130,1130,1130,1130
600149,566,566,566,575,581,637
600148,2168,2168,2375,2435,2589,2788
600146,2731,2740,2818,2948,2948,2948
600145,740,824,850,850,850,850
600143,519,526,547,585,585,597
600141,1349,1349,1349,1639,1895,1895
600139,513,513,513,520,557,576
600138,2043,2043,2119,2318,2318,2318
600137,1560,1560,1600,1917,2002,2049
600136,1330,1350,1350,1746,1959,1959
600135,808,808,808,891,944,948
600133,641,682,985,985,994,1023
600132,3166,3166,3166,3290,3400,3400
600131,843,843,843,843,843,843
600130,374,374,395,588,668,668
600129,1480,1480,1573,1798,1798,1798
600128,743,743,743,793,874,874
600127,365,365,376,401,420,420
600126,500,595,633,650,666,666
600125,943,943,943,984,984,984
600123,679,702,742,750,756,756
600122,811,852,852,886,888,915
600121,388,388,453,453,453,453
600120,1403,1403,1851,1977,2176,2186
600119,927,927,930,1051,1135,1139
600118,1967,1967,1967,2149,2318,2345
600117,529,546,600,600,600,600
600116,706,706,758,808,822,822
600115,625,660,828,833,833,833
600114,1019,1019,1019,1062,1125,1146
600113,915,915,915,956,1087,1087
600112,494,494,494,494,494,558
600111,1143,1143,1217,1247,1290,1312
600110,552,554,571,711,736,768
600109,733,733,766,811,863,893
600108,322,322,325,341,360,363
600107,709,709,746,811,1128,1151
600106,408,408,408,408,408,408
600105,388,388,394,413,468,624
600104,3309,3563,3694,3697,3697,3697
600103,313,313,316,336,359,366
600101,769,769,769,775,841,841
600100,1013,1013,1013,1112,1138,1138
600099,747,747,909,924,924,924
600098,654,654,701,708,723,723
600097,1168,1168,1275,1427,1580,1580
600096,550,550,586,652,732,732
600095,454,454,465,498,558,558
600094,536,564,585,600,648,671
600093,1150,1150,1150,1294,1407,1533
600091,383,385,385,385,385,385
600090,590,590,624,771,818,888
600089,704,704,714,759,833,833
600088,1005,1005,1250,1365,1546,1569
600086,1160,1160,1160,1160,1160,1160
600085,3628,3647,3833,3979,4378,4378
600084,490,490,509,765,765,765
600083,1950,1964,2050,2050,2058,2170
600082,497,497,514,531,577,577
600081,1057,1122,1122,1122,1122,1122
600080,1070,1070,1070,1070,1120,1150
600079,1244,1287,1332,1429,1570,1580
600078,375,375,378,413,458,458
600077,353,353,387,413,413,413
600076,516,516,602,740,772,772
600075,659,659,659,753,826,826
600074,146,146,147,160,164,164
600073,706,706,764,811,836,836
600072,1056,1056,1056,1092,1200,1280
600071,1231,1231,1231,1297,1297,1395
600070,700,774,799,910,932,977
600069,437,437,437,437,437,469
600068,828,828,828,828,828,828
600067,420,420,438,490,516,530
600066,1830,1835,2124,2266,2266,2266
600064,736,744,784,825,880,1445
600063,298,298,298,308,356,356
600062,2493,2493,2580,2707,2727,2727
600061,960,960,1010,1122,1235,1264
600060,1202,1365,1383,1496,1496,1496
600059,834,834,864,935,935,935
600058,872,872,911,1007,1065,1082
600057,539,539,548,893,911,946
600056,1957,1957,1975,2206,2333,2333
600055,1181,1181,1259,1383,1535,1559
600054,1188,1188,1250,1336,1367,1367
600053,1822,1822,1925,2140,2320,2360
600052,409,409,409,409,420,450
600051,669,669,770,791,791,791
600050,545,545,545,554,608,608
600048,1238,1238,1468,1468,1468,1468
600039,417,417,417,417,417,417
600038,4147,4156,4156,4280,4448,4713
600037,1028,1043,1053,1188,1236,1247
600036,2895,2895,2924,2935,3099,3121
600035,336,336,336,378,401,404
600033,311,311,325,344,347,347
600031,940,940,940,940,940,940
600030,1770,1770,1829,1929,2004,2004
600029,756,824,1097,1114,1114,1114
600028,667,667,667,710,745,745
600027,463,463,463,463,463,463
600026,440,440,455,514,566,566
600025,321,321,324,348,369,369
600023,527,527,527,529,538,538
600022,218,227,229,229,229,229
600021,790,790,790,799,833,839
600020,389,389,390,426,451,451
600019,894,894,894,923,923,923
600018,617,617,617,666,683,685
600017,336,336,340,380,404,425
600016,607,691,743,778,798,801
600015,771,771,793,842,861,861
600012,615,625,716,800,900,900
600011,819,819,819,819,819,819
600010,176,176,176,176,206,206
600009,6478,6478,6478,6478,6478,6478
600008,441,441,448,450,492,496
600007,1534,1534,1553,1646,1646,1646
600006,419,419,434,470,480,480
600004,1484,1484,1663,1887,1887,1887
600000,1016,1016,1024,1083,1098,1105
300750,9508,9508,9508,5300,0,0
300747,22500,22500,8840,0,0,0
300746,3944,4345,4345,4345,1304,0
300745,7898,10183,10183,10183,3270,0
300743,7400,8666,8666,9180,10650,10650
300742,7688,8888,8888,9647,10855,7204
300741,4029,4178,4178,4558,4829,4888
300740,3786,3786,3786,5400,6026,6088
300739,3200,3270,3270,3270,5130,5148
300738,6041,6280,6280,6280,7080,7080
300737,1286,1286,1286,1436,1630,1630
300736,2797,2842,2842,3120,5018,5018
300735,1955,1955,2148,2444,2462,2462
300733,2042,2090,2090,2382,2748,2748
300732,4022,4461,9029,9029,9029,9029
300731,4290,4290,4342,5296,5690,5690
300730,2668,3076,3076,5200,5930,5930
300729,3294,3771,3771,3896,3896,3896
300727,3190,3396,3936,4220,4970,4970
300726,3311,3454,3454,3454,3528,3528
300725,7392,7392,7392,7392,8380,11900
300723,3918,4214,4264,4739,5150,5150
300722,4520,4597,4597,4597,4635,4635
300721,3438,4370,4370,4370,4370,4370
300720,4052,4052,4052,4052,4479,4479
300719,1628,1652,1652,1895,2185,3015
300718,2249,2657,2657,5260,5260,5260
300717,2238,2254,2254,2521,2871,4398
300716,1718,1747,1747,2077,3279,3279
300715,2695,2695,2695,2695,3300,3575
300713,4275,4600,4600,7781,8150,8150
300712,2082,2082,2113,2451,2451,2451
300711,2265,2268,2357,2998,2998,2998
300710,3386,3860,3860,4697,4697,4697
300709,4180,4508,4850,5480,5480,5480
300708,1725,1948,1948,2295,2680,2737
300707,3187,3377,3377,3377,7700,7700
300706,5097,6055,6055,6055,9147,9147
300705,2588,2788,2788,2788,3198,5680
300703,2345,2377,2377,2742,3940,3940
300702,2366,2685,2685,4604,4604,4604
300701,5125,5400,5400,5400,5400,5400
300700,4736,5492,6050,6050,6102,6575
300699,5095,5095,5095,5095,5816,5816
300698,2242,2333,2420,2835,3170,3170
300697,1650,1650,1650,2686,2686,2686
300696,3317,3500,3500,3650,7154,7154
300695,6551,6650,6751,7502,7968,7968
300693,2755,3160,3460,4079,4079,4187
300692,2326,2445,2448,4149,4868,4868
300691,3099,3338,5476,5950,6850,6850
300690,2904,2904,2904,3234,3500,3579
300689,4365,4802,4802,5175,5175,5175
300688,6388,6759,6759,6800,6980,7230
300687,2509,3010,3010,3553,6245,6245
300686,2288,3139,3254,3254,3254,3254
300685,6644,6866,10700,11386,12680,13086
300684,8350,8740,8740,8740,8740,8740
300683,4990,5270,5730,5730,5730,5730
300682,1848,2223,2268,3270,3270,3270
300681,5149,5915,6109,6360,6538,6538
300680,3038,3397,3586,4675,4675,4675
300679,3909,3909,4388,7863,8078,8078
300678,2752,3116,5143,5778,6368,6368
300677,2780,2850,2850,2850,3147,3277
300676,8700,11258,11440,13999,15700,16000
300675,3100,3197,3225,3625,4135,4135
300673,5549,5733,5733,5733,7570,7570
300672,6000,6745,6745,6745,6745,7334
300671,3394,3394,3394,4018,4545,4568
300670,3600,3600,3774,3774,3774,3774
300669,2180,2180,2260,2499,2571,2571
300668,2575,2948,8388,8559,9488,9488
300667,3622,3794,5190,5217,6897,6897
300666,5907,6155,6180,6180,6888,7301
300665,1499,2204,2250,3000,3188,3188
300664,1925,1973,1977,2374,2984,2984
300663,1923,2079,2100,3122,3795,4118
300662,2549,2549,2549,3069,3069,3069
300661,11945,13730,13730,13730,13730,13730
300660,2543,2648,2801,3100,6588,6588
300659,2240,2254,2254,4168,4800,4900
300658,1730,1730,1730,1927,2577,2650
300657,3599,3599,3599,3599,3688,3879
300656,2958,3014,3014,3340,5095,5095
300655,2028,2028,2028,3299,3684,3935
300654,2149,2178,2178,3458,3458,3458
300653,7250,7347,7548,7636,7636,7636
300652,2213,2213,2270,2550,2770,2770
300651,3818,3950,3950,4033,4278,4278
300650,1814,1950,1950,2043,2221,4100
300649,3158,3158,3158,3375,3818,3960
300648,2868,3390,3390,3483,6268,6268
300647,2497,3166,3211,3211,3211,3211
300645,3492,3492,3492,4290,4290,4290
300644,5359,5918,6100,6100,7901,7901
