600822,973,973,1064,1136,1255,1255
600821,516,516,596,635,654,673
600820,653,653,653,701,733,733
600819,425,425,448,468,491,491
600818,1372,1552,1648,1753,1822,1822
600817,741,748,748,748,748,768
600816,778,778,803,827,931,944
600815,454,454,494,494,494,494
600814,665,665,714,765,765,765
600812,595,595,595,595,595,595
600811,442,445,446,451,463,463
600810,1973,1973,1973,1973,1973,1973
600809,6548,6594,6594,6800,6800,6800
600808,418,418,418,418,418,418
600807,231,238,239,254,266,308
600805,558,558,558,563,593,593
600804,1250,1250,1373,1580,1630,1630
600803,1287,1287,1287,1287,1414,1414
600802,896,896,896,896,896,896
600801,2089,2089,2089,2089,2089,2089
600800,564,564,602,659,659,659
600798,400,400,438,486,509,522
600797,1061,1061,1061,1158,1318,1354
600796,661,685,707,707,707,720
600795,277,277,278,285,301,301
600794,341,341,341,449,449,449
600793,1739,1739,1739,1739,1739,1837
600792,377,382,382,382,382,385
600791,470,470,503,512,571,585
600790,383,383,392,601,601,601
600789,1418,1418,1418,1418,1418,1418
600787,726,775,885,928,928,928
600785,2202,2202,2272,2394,2399,2399
600784,603,604,604,604,604,611
600783,1029,1039,1095,1193,1193,1198
600782,755,755,755,755,755,755
600781,1742,1742,1760,1889,2039,2090
600780,399,401,401,412,430,430
600779,5596,5668,5800,5800,6017,6017
600778,504,504,505,505,505,516
600777,242,242,244,272,327,358
600776,514,514,555,598,690,690
600775,665,665,665,671,756,802
600774,1198,1198,1388,1739,1777,1777
600773,818,818,843,927,1009,1044
600771,5323,5728,5728,6297,6345,6345
600770,648,648,655,706,800,800
600769,562,562,562,677,677,677
600768,1165,1275,1275,1339,1368,1368
600767,484,484,487,504,504,553
600766,824,888,888,927,978,1029
600765,843,843,906,998,1027,1112
600764,3374,3374,3374,3374,3374,3374
600763,5920,5968,5968,5968,5968,5968
600761,980,980,1037,1037,1037,1037
600760,4160,4160,4160,4160,4160,4160
600759,398,398,398,463,486,486
600758,459,459,488,516,599,599
600757,588,588,608,654,680,680
600756,1998,1998,1998,1998,2049,2089
600755,760,760,802,855,894,894
600754,3550,3738,3834,4049,4049,4049
600753,2601,2926,3123,3229,3229,3229
600751,668,674,728,809,809,809
600750,2573,2620,2688,2688,2688,2708
600749,977,1044,1089,1089,1089,1091
600748,484,505,554,560,579,587
600747,165,165,165,165,165,168
600746,615,615,624,647,729,729
600745,3060,3060,3124,3124,3124,3247
600744,317,317,317,325,357,357
600743,268,268,284,302,309,311
600742,1129,1223,1277,1559,1630,1630
600741,2380,2437,2595,2614,2614,2614
600740,1098,1098,1205,1205,1285,1285
600739,1635,1635,1635,1635,1739,1770
600738,827,827,833,911,911,911
600737,790,790,799,825,825,832
600736,620,655,655,683,683,687
600735,710,722,808,1160,1160,1160
600734,886,886,974,997,1158,1178
600733,5269,5269,5269,5269,5269,5269
600732,531,531,531,534,538,572
600731,525,525,538,581,644,644
600730,535,535,548,600,615,615
600729,3638,3638,3665,4018,4018,4018
600728,770,770,794,873,873,882
600727,767,767,819,882,1077,1077
600726,322,322,322,322,332,332
600725,236,236,236,236,245,259
600724,331,344,381,381,381,382
600723,702,702,750,816,822,822
600722,509,509,509,509,509,509
600721,729,788,827,953,1092,1092
600720,811,811,827,827,842,842
600719,455,455,483,530,570,570
600718,1390,1390,1424,1487,1494,1533
600717,815,815,852,896,968,968
600716,388,388,426,479,505,505
600715,848,848,848,848,848,848
600714,784,784,784,835,850,850
600713,499,499,509,538,575,575
600712,570,570,570,610,672,714
600711,999,999,1048,1196,1210,1210
600710,453,453,453,461,461,499
600708,459,459,480,679,718,724
600707,698,707,760,764,810,835
600706,1256,1256,1267,1388,1552,1809
600705,496,496,496,527,556,561
600704,555,555,579,614,672,672
600703,2103,2103,2103,2195,2244,2244
600702,3586,3719,4268,4488,4488,4488
600701,949,949,949,949,949,949
600699,2716,2716,2716,2727,2828,2828
600698,559,559,559,589,635,675
600697,2177,2177,2419,2547,2547,2547
600696,400,400,400,400,400,423
600695,418,418,511,706,751,802
600694,3282,3297,3525,3815,3824,3824
600693,636,636,636,640,649,669
600692,773,773,802,868,916,938
600691,292,292,292,306,309,330
600690,1910,1948,2142,2142,2142,2142
600689,1146,1146,1146,1329,1329,1329
600688,566,569,595,595,620,620
600687,978,1025,1033,1071,1098,1135
600686,1299,1450,1450,1540,1620,1620
600685,1420,1420,1499,1698,1948,2028
600684,499,560,623,669,684,684
600683,474,474,525,547,568,569
600682,1762,1762,3600,3844,3888,3888
600681,1412,1412,1412,1445,1445,1445
600680,799,799,799,799,799,799
600679,1338,1338,1338,1338,1511,1614
600678,1052,1058,1058,1058,1118,1141
600677,888,888,888,930,1008,1114
600676,527,527,529,552,584,584
600675,467,492,532,532,540,540
600674,882,882,956,961,961,961
600673,1006,1065,1121,1234,1234,1234
600671,1916,1916,1916,1989,1989,1997
600668,1279,1279,1384,1524,1524,1524
600667,788,788,788,880,896,896
600666,468,468,468,546,685,1566
600665,365,365,391,393,403,405
600664,417,417,463,483,505,509
600663,1595,1595,1730,1753,1802,1828
600662,457,457,457,459,504,520
600661,2662,2662,2819,3260,3320,3320
600660,2649,2649,2680,2680,2680,2680
600658,600,600,601,647,953,961
600657,438,438,473,473,495,512
600655,977,977,1002,1063,1063,1065
600654,238,238,238,250,254,288
600653,215,215,215,224,247,247
600652,508,508,544,572,645,674
600651,451,451,458,497,545,593
600650,1135,1135,1200,1255,1348,1348
600649,625,625,683,723,758,758
600648,1923,1923,1989,1989,1989,1989
600647,1514,1514,1698,1760,1760,1760
600645,2395,2395,2515,2694,2694,2694
600644,530,530,530,530,530,530
600643,989,989,989,1026,1085,1105
600642,532,532,542,551,571,571
600641,1331,1331,1331,1331,1331,1450
600640,1033,1049,1183,1236,1294,1294
600639,1250,1262,1377,1443,1468,1489
600638,935,1380,1380,1444,1444,1444
600637,1457,1512,1617,1817,1905,1905
600636,1450,1502,1560,1638,1638,1664
600635,395,395,411,442,472,472
600634,254,263,265,286,300,313
600633,919,919,919,980,1044,1046
600630,819,819,840,888,952,952
600629,1328,1328,1328,1363,1438,1456
600628,733,733,800,855,905,915
600626,573,573,573,619,674,674
600624,550,550,573,610,664,676
600623,984,1005,1078,1197,1339,1339
600622,768,768,873,1165,1239,1327
600621,977,1024,1209,1380,1486,1496
600620,660,660,710,750,844,875
600619,1358,1358,1358,1358,1358,1358
600618,880,880,905,969,1053,1053
600617,608,608,617,633,694,694
600616,680,680,755,852,852,852
600615,936,936,944,999,1146,1146
600614,581,582,701,735,811,821
600613,642,647,684,746,856,888
600612,3565,3618,3740,3944,3995,3995
600611,430,430,448,470,496,496
600610,206,267,345,445,512,512
600609,509,517,517,517,518,518
600608,520,520,520,520,520,584
600606,648,654,731,731,733,742
600605,985,985,1053,1129,1213,1228
600604,518,518,556,574,656,656
600603,417,417,446,488,743,743
600602,604,604,640,667,739,770
600601,312,312,312,312,336,338
600600,4805,4805,4877,5359,5698,5698
600599,1617,1638,1714,1780,1870,1932
600598,969,1044,1129,1129,1129,1149
600597,1039,1039,1094,1224,1252,1252
600596,1994,1994,1994,1994,2004,2004
600595,306,306,306,344,393,401
600594,913,919,959,1078,1200,1200
600593,2514,2542,2544,2544,3177,3177
600592,699,699,700,732,814,824
600590,728,728,927,999,1088,1120
600589,482,482,493,539,572,572
600588,2855,2855,2855,2855,2855,3159
600587,1418,1418,1498,1632,1657,1657
600586,357,363,371,386,418,418
600585,3870,3870,3870,3870,3870,3870
600584,1814,1814,1864,1907,2076,2076
600583,533,533,559,600,677,677
600582,365,370,392,416,443,443
600581,560,560,563,563,563,563
600580,817,817,817,844,944,948
600579,1135,1135,1135,1260,1260,1260
600578,345,345,345,361,364,364
600577,386,386,386,405,405,437
600576,552,554,589,624,658,737
600575,358,372,374,380,380,380
600573,692,692,745,853,933,933
600572,777,777,777,777,785,785
600571,817,817,869,1011,1047,1100
600570,5525,5554,5585,5896,6447,6548
600569,482,482,482,482,482,482
600568,348,475,739,767,782,789
600567,401,419,419,424,450,455
600566,5275,5275,5275,5281,5497,5497
600565,316,316,327,337,364,368
600563,5523,5523,5523,5523,5523,5523
600562,1950,1950,2287,2453,2735,2868
600561,643,643,672,723,786,792
600560,890,890,902,1032,1099,1105
600559,2165,2165,2283,3050,3050,3050
600558,455,455,493,533,557,557
600557,1242,1247,1330,1367,1445,1445
600556,372,372,372,372,372,447
600555,419,432,462,538,608,608
600552,538,538,562,618,690,730
600551,897,897,1007,1047,1088,1099
600550,468,468,522,522,570,570
600549,1565,1565,2163,2187,2279,2334
600548,825,825,832,896,906,906
600547,2464,2530,2819,2848,2890,2895
600546,423,443,473,473,492,492
600545,839,839,849,849,891,907
600543,798,798,932,1022,1025,1025
600540,404,409,442,514,544,544
600539,629,629,629,671,689,732
600538,543,577,629,629,629,629
600537,353,353,354,382,409,412
600536,2783,2783,2783,2783,2783,2783
600535,2718,2770,2770,4239,4412,4791
600533,326,346,398,411,434,463
600532,515,535,686,701,701,739
600531,475,496,574,636,675,675
600530,601,601,620,688,688,688
600529,1852,2540,2540,2652,2652,2652
600528,1082,1082,1082,1118,1138,1160
600527,266,266,285,297,327,327
600526,618,625,666,721,808,808
600525,1036,1060,1393,1678,1846,1850
600523,873,873,944,988,1057,1580
600522,936,936,999,1057,1144,1144
600521,2318,2780,2860,2970,3682,3939
600520,1904,1904,1904,1914,2158,2158
600519,76411,76411,77897,80350,80350,80350
600518,2320,2320,2390,2709,2825,2825
600517,421,421,421,465,500,500
600516,2666,2666,2718,2798,3175,3188
600515,1353,1353,1420,1436,1436,1464
600513,770,770,780,905,916,916
600512,319,319,319,319,319,366
600511,2855,2855,2874,2970,2970,2995
600510,599,607,653,675,675,675
600509,446,451,503,521,563,563
600508,1099,1099,1154,1154,1178,1178
600507,1249,1249,1274,1292,1332,1362
600506,1366,1373,1477,1629,1629,1629
600505,529,529,529,564,605,605
600503,438,438,438,463,533,555
600502,461,461,536,577,624,624
600501,809,809,850,1035,1079,1088
600500,746,746,746,796,824,824
600499,638,694,765,830,915,925
600498,3015,3015,3015,3015,3015,3015
600497,535,543,568,607,636,636
600496,327,327,327,350,351,355
600495,426,426,426,459,491,496
600493,629,673,725,725,747,749
600491,880,880,880,880,914,936
600490,909,1028,1072,1072,1072,1072
600489,708,719,832,868,884,899
600488,422,422,430,484,505,505
600487,2363,2363,3377,3535,3708,3708
600486,6248,6248,6248,6249,6493,6493
600485,1697,1779,1787,1787,1850,1850
600483,793,793,852,855,855,855
600482,1926,1926,1926,2328,2423,2445
600481,330,340,349,384,409,409
600480,1043,1043,1054,1136,1259,1394
600479,1062,1069,1249,1553,1553,1553
600478,501,509,536,568,609,633
600477,537,537,537,588,852,852
600476,1957,1957,1957,1998,1998,2277
600475,1076,1076,1134,1172,1298,1298
600470,404,404,405,437,494,494
600469,384,384,386,426,459,459
600468,619,619,666,666,666,666
600467,247,247,254,269,281,287
600466,614,624,724,974,997,1048
600463,750,750,1048,1048,1048,1048
600462,388,389,445,476,480,495
600461,650,664,664,674,694,701
600460,1430,1430,1430,1430,1508,1611
600459,1180,1180,1260,1459,1935,1937
600458,966,966,966,966,966,966
600456,1590,1590,1623,1786,1900,1955
600455,2220,2220,2633,2810,3080,3080
600452,2112,2785,2955,3100,3347,3400
600449,918,918,927,927,966,969
600448,531,594,594,594,594,594
600446,1122,1133,1298,1439,1558,1655
600444,1189,1189,1189,1189,1225,1229
600439,376,376,549,561,598,649
600438,736,736,736,1120,1250,1326
600436,12958,12958,12958,12958,13197,13197
600435,850,850,902,983,1077,1120
600433,468,468,482,495,495,495
600429,566,623,698,698,698,698
600428,386,386,400,424,469,469
600426,1982,1982,1982,2013,2182,2182
600425,343,343,343,348,366,405
600423,495,514,514,514,521,548
600422,828,834,834,907,985,985
600421,609,609,615,615,615,630
600420,1168,1168,1168,1245,1265,1286
600419,1898,1914,2208,2575,5350,5350
600418,659,667,742,761,803,803
600416,752,752,838,860,943,990
600415,445,445,488,516,525,525
600410,927,927,1040,1055,1158,1214
600409,902,902,931,1037,1149,1149
600408,204,204,204,204,204,204
600406,1630,1630,1725,1739,1845,1895
600405,536,543,560,574,615,628
600403,441,448,459,459,459,467
600401,108,109,112,112,121,121
600400,447,447,447,447,447,639
600399,563,570,570,581,581,581
600398,1254,1290,1302,1458,1475,1475
600397,211,211,211,211,211,211
600396,266,266,266,266,278,278
600395,632,632,642,642,659,659
600393,335,366,597,615,654,708
600392,1129,1304,1698,1698,1698,1707
600391,1635,1639,1639,1639,1826,1914
600390,828,828,855,883,952,972
600389,2185,2185,2185,2409,2478,2478
600388,1326,1326,1352,1434,1595,1595
600387,965,965,1018,1048,1220,1220
600386,408,408,444,480,497,517
600385,1063,1063,1080,1201,1343,1350
600383,940,1015,1149,1149,1149,1167
600382,1072,1072,1138,1168,1199,1199
600381,875,875,1000,1139,1139,1139
600380,1264,1264,1264,1264,1264,1264
600379,758,758,767,818,935,935
600378,997,997,1084,1161,1210,1210
600377,906,938,952,976,977,977
600376,702,703,880,880,899,915
600375,508,532,532,532,532,532
600373,1278,1292,1504,1620,1620,1620
600372,1463,1463,1463,1463,1567,1598
600371,910,960,1102,1102,1102,1102
600370,298,298,298,298,300,301
600369,401,401,401,424,455,455
600368,361,361,361,367,544,548
600367,982,982,982,989,1086,1086
600366,628,628,702,774,1527,1527
600365,512,512,719,755,768,784
600363,989,989,1006,1145,1278,1281
600362,1595,1595,1714,1764,1798,1798
600361,438,438,468,505,552,552
600360,788,788,788,788,803,815
600359,480,509,528,575,639,639
600358,532,545,714,720,720,720
600356,632,632,690,730,735,740
600355,426,426,426,529,585,597
600354,545,591,672,672,677,677
600353,526,526,536,558,581,588
600352,1239,1245,1259,1358,1358,1358
600351,827,827,827,875,894,894
600350,434,434,445,486,535,542
600348,654,716,743,743,756,756
600346,1688,1688,1688,1688,1795,1795
600345,3592,3592,3592,3592,3592,3592
600343,1049,1049,1049,1086,1181,1208
600340,2734,2739,2958,2958,2998,2998
600339,438,447,469,494,577,577
600338,2498,2498,2528,2650,2896,3066
600337,555,589,610,666,666,666
600336,419,419,440,505,505,505
600335,1183,1183,1183,1183,1183,1183
600333,535,540,553,599,654,654
600332,4189,4189,4189,4493,4625,4625
600331,304,304,304,329,386,394
600330,740,740,850,944,1093,1093
600329,2225,2225,2225,2225,2234,2234
600328,794,933,1122,1122,1122,1122
600327,488,492,528,755,788,788
600326,821,821,821,821,821,821
600325,670,760,821,836,878,898
600323,1645,1645,1645,1645,1700,1700
600322,507,550,550,582,582,603
600321,198,198,198,198,198,198
600320,438,438,451,475,512,512
600319,600,759,759,800,843,886
600318,1224,1248,1248,1294,1410,1415
600317,242,242,252,291,300,306
600316,1005,1005,1005,1078,1207,1251
600315,4126,4126,4369,4723,4723,4723
600313,313,347,347,347,347,347
600312,588,588,655,702,745,745
600311,322,322,322,322,322,322
600310,413,413,467,520,546,546
600309,5495,5495,5495,5495,5495,5495
600308,493,499,556,567,603,603
600307,229,229,231,233,235,238
600306,708,708,738,790,932,932
600305,1044,1044,1044,1377,1410,1410
600303,650,650,657,711,757,808
600302,490,490,490,504,542,549
600301,545,545,545,545,545,568
600300,343,343,360,405,408,408
600299,1225,1225,1300,1316,1407,1415
600298,3790,3790,3790,3954,3958,3958
600297,628,628,644,677,802,802
600295,969,969,976,1044,1154,1185
600293,669,703,761,836,836,836
600292,625,625,649,674,758,758
600291,1490,1490,1490,1490,1554,1623
600290,553,1040,1083,1112,1142,1142
600289,266,266,266,266,266,283
600288,860,860,860,860,919,923
600287,551,551,605,684,696,696
600285,1023,1023,1023,1023,1076,1076
600284,576,576,576,576,596,607
600283,1188,1188,1188,1263,1440,1467
600282,522,522,522,522,522,522
600281,398,398,399,433,476,494
600280,985,988,1017,1077,1077,1077
600279,488,488,542,551,579,582
600278,880,880,902,984,1076,1076
600277,554,554,554,554,567,567
600276,7580,7758,8128,8329,10287,10287
600275,330,330,330,330,330,348
600273,988,988,988,988,988,988
600272,860,860,893,927,993,993
600271,2927,2927,2927,2927,2927,2927
600270,2180,2180,2180,2188,2230,2230
600269,437,437,437,449,468,468
600268,472,472,472,529,529,529
600267,1498,1517,1610,1647,1753,1775
600266,949,949,1010,1040,1065,1088
600265,2688,2688,2850,2850,2850,2850
600262,2088,2088,2265,2380,2500,2600
600261,383,383,393,393,451,451
600260,2895,2895,2895,3066,3379,3379
600259,2889,2975,3150,3175,3270,3295
600258,2655,2752,2878,2878,3112,3112
600257,492,492,564,608,661,744
600256,466,466,466,466,483,483
600255,279,279,279,349,378,385
600252,345,345,345,363,388,393
600251,620,620,624,733,761,761
600250,720,817,817,817,910,910
600249,476,476,476,488,594,594
600248,545,545,545,545,572,572
600247,524,524,524,524,541,568
600246,458,458,458,458,458,458
600243,534,549,553,565,594,594
600242,1480,1480,1480,1480,1480,1480
600241,844,844,844,980,1009,1035
600240,743,773,773,773,791,810
600239,433,451,499,500,520,523
600238,647,658,670,673,673,673
600237,426,426,426,451,493,509
600236,603,603,631,631,631,631
600235,517,517,527,609,609,609
600234,758,758,758,758,758,847
600233,1397,1397,1569,1725,1725,1725
600232,644,644,644,712,712,712
600231,403,403,432,432,432,432
600230,2789,2789,2789,2826,4245,4245
600229,809,815,816,938,968,992
600228,916,916,916,916,916,916
600227,375,413,540,549,571,571
600226,696,728,750,750,961,961
600225,345,345,345,349,398,425
600223,295,295,340,340,374,374
600222,459,459,511,574,574,574
600221,328,328,328,328,329,330
600220,231,231,231,252,269,269
600219,294,294,296,301,318,318
600218,547,547,564,589,629,642
600217,646,669,669,680,680,680
600216,1285,1285,1343,1422,1700,1700
600215,795,811,849,936,947,999
600213,857,890,909,967,1051,1051
600212,474,641,675,766,890,966
600211,3932,3990,3990,4222,4580,4700
600210,347,347,400,422,459,459
600209,405,475,537,554,567,620
600208,375,387,401,413,440,445
600207,677,680,821,1070,1070,1070
600206,927,927,956,969,1131,1162
600203,666,1009,1021,1040,1040,1057
600202,357,357,357,357,357,357
600201,1722,1722,2294,2556,2556,2586
600200,783,783,917,980,1078,1142
600199,665,665,698,792,797,797
600198,649,649,649,649,649,669
600197,2545,2546,2546,2628,2628,2628
600196,4235,4260,4498,4632,4828,4828
600195,1421,1939,2099,2380,2380,2380
600193,271,271,271,271,271,292
600192,512,512,512,527,588,592
600191,520,520,543,613,709,709
600190,329,329,337,362,393,401
600189,484,676,788,788,788,795
600188,1250,1295,1493,1498,1560,1563
600187,329,329,337,379,394,403
600186,249,249,249,249,249,249
600185,475,533,578,593,624,625
600184,1381,1381,1381,1598,1780,1897
600183,1102,1102,1102,1102,1515,1515
600182,2488,2540,2643,2730,2730,2733
600180,998,998,1080,1236,1279,1279
600179,1050,1113,1113,1163,1655,1710
600178,549,549,559,592,678,680
600177,746,773,823,855,855,855
600176,1178,1178,1195,1249,1323,1571
600175,455,455,455,455,483,509
600173,465,465,507,513,521,534
600172,463,463,480,499,568,570
600171,1254,1254,1295,1295,1453,1509
600170,337,337,337,344,370,370
600169,262,262,262,277,294,294
600168,675,675,704,735,768,768
600167,1070,1082,1082,1210,2314,2444
600166,204,204,211,219,231,231
600165,711,1687,1687,1687,1687,1687
600163,353,353,353,353,353,360
600162,257,257,280,300,309,315
600161,2075,2075,2676,2885,3051,3133
600160,805,805,805,1129,1256,1256
600159,293,293,308,308,352,352
600158,1268,1345,1345,1345,1345,1345
600157,186,194,239,246,250,250
600156,467,517,517,517,517,517
600155,742,760,763,809,899,917
600153,903,905,1061,1111,1165,1165
600152,663,663,663,663,663,663
600151,438,438,498,515,557,585
600150,1130,1130,1130,1130,1130,1130
600149,566,566,566,575,581,637
600148,2050,2090,2375,2488,2589,2788
600146,2731,2740,2818,2948,2948,2948
600145,740,824,850,850,850,850
600143,519,528,555,585,585,597
600141,1349,1349,1349,1639,1895,1895
600139,505,505,505,520,557,576
600138,2043,2043,2188,2318,2318,2318
600137,1560,1560,1718,1917,2002,2049
600136,1330,1350,1539,1767,1959,1959
600135,793,793,824,902,944,948
600133,641,758,985,985,996,1032
600132,3166,3166,3166,3338,3400,3400
600131,843,843,843,843,843,843
600130,374,374,438,598,668,668
600129,1480,1480,1646,1798,1798,1798
600128,743,743,743,802,874,874
600127,365,365,376,411,420,420
600126,500,595,650,650,666,666
600125,924,924,939,984,984,984
600123,679,702,750,750,756,756
600122,811,852,852,886,888,915
600121,388,388,453,453,453,453
600120,1403,1403,1885,1977,2176,2186
600119,915,915,973,1051,1135,1139
600118,1967,1967,2007,2160,2318,2345
600117,529,546,600,600,600,600
600116,706,706,768,808,822,822
600115,625,680,833,833,833,833
600114,1019,1019,1021,1064,1125,1146
600113,915,915,928,956,1087,1087
600112,494,494,494,494,494,558
600111,1143,1144,1230,1247,1290,1312
600110,552,558,622,711,736,768
600109,733,733,780,811,863,893
600108,312,312,325,341,360,363
600107,709,709,811,818,1130,1151
600106,408,408,408,408,408,408
600105,388,388,408,413,605,624
600104,3563,3563,3694,3697,3697,3697
600103,313,313,316,336,359,366
600101,769,769,769,775,841,841
600100,1005,1005,1018,1112,1138,1138
600099,737,737,924,924,924,924
600098,654,654,706,708,723,723
600097,1168,1168,1278,1465,1580,1580
600096,550,550,600,657,732,732
600095,454,454,472,498,558,558
600094,536,568,585,608,648,671
600093,1150,1150,1155,1294,1407,1533
600091,383,385,385,385,385,385
600090,590,590,694,771,884,888
600089,704,704,735,781,833,833
600088,1005,1005,1310,1365,1569,1569
600086,1160,1160,1160,1160,1160,1160
600085,3645,3647,3833,4025,4378,4378
600084,488,488,548,765,765,765
600083,1950,1967,2050,2050,2058,2170
600082,497,497,514,539,577,577
600081,1057,1122,1122,1122,1122,1122
600080,1070,1070,1070,1070,1120,1150
600079,1244,1324,1347,1429,1570,1580
600078,375,375,389,413,458,458
600077,350,350,405,413,413,413
600076,516,516,642,754,772,772
600075,659,659,692,753,826,826
600074,146,146,147,160,164,164
600073,706,706,773,824,836,836
600072,1017,1017,1042,1092,1200,1280
600071,1231,1231,1231,1297,1297,1395
600070,700,778,814,910,932,977
600069,437,437,437,437,437,469
600068,828,828,828,828,828,828
600067,420,420,449,495,516,530
600066,1830,1919,2159,2266,2266,2266
600064,735,749,802,826,884,1445
600063,298,298,298,308,356,356
600062,2493,2493,2601,2707,2727,2727
600061,960,960,1023,1138,1235,1264
600060,1216,1383,1425,1496,1496,1496
600059,834,834,867,935,935,935
600058,872,872,942,1007,1065,1082
600057,539,539,569,893,911,946
600056,1957,1957,2002,2271,2333,2333
600055,1181,1181,1275,1383,1535,1559
600054,1188,1188,1258,1348,1367,1367
600053,1729,1744,2017,2140,2320,2360
600052,375,380,380,397,426,450
600051,669,669,775,791,791,791
600050,545,545,545,554,608,608
600048,1238,1238,1468,1468,1468,1468
600039,417,417,417,417,417,417
600038,4156,4156,4156,4280,4448,4728
600037,1028,1052,1086,1188,1236,1247
600036,2895,2895,2924,2935,3099,3121
600035,336,336,336,378,401,404
600033,311,311,331,344,347,347
600031,940,940,940,940,940,940
600030,1770,1770,1873,1929,2004,2004
600029,756,865,1114,1114,1114,1114
600028,667,667,667,710,745,745
600027,463,463,463,463,463,463
600026,440,440,478,514,566,566
600025,321,321,333,348,369,369
600023,527,527,527,533,538,538
600022,218,227,229,229,229,229
600021,788,788,788,799,833,839
600020,389,389,399,426,451,451
600019,889,889,906,923,923,923
600018,616,616,628,666,683,685
600017,336,336,347,380,404,425
600016,607,699,750,778,798,801
600015,771,771,802,842,861,861
600012,625,625,756,800,900,900
600011,819,819,819,819,819,819
600010,172,172,172,173,206,206
600009,6478,6478,6478,6478,6478,6478
600008,441,441,448,458,492,496
600007,1510,1510,1577,1646,1646,1646
600006,419,419,447,470,480,480
600004,1484,1484,1869,1887,1887,1887
600000,1014,1014,1034,1083,1098,1105
300750,9508,9508,9508,4818,0,0
300747,22500,22500,8036,0,0,0
300746,3944,4345,4345,4345,1185,0
300745,7898,10183,10183,10183,2973,0
300743,7400,8666,8666,9180,10650,10650
300742,7834,8888,8888,9647,10855,6548
300741,4029,4178,4299,4650,4829,4888
300740,3786,3786,3786,5400,6026,6088
300739,3200,3270,3270,3270,5130,5148
300738,6041,6280,6280,6280,7080,7080
300737,1257,1257,1365,1436,1630,1630
300736,2797,2842,3120,3120,5018,5018
300735,1955,1955,2388,2444,2462,2462
300733,2042,2090,2253,2382,2748,2748
300732,4022,4461,9029,9029,9029,9029
300731,4290,4290,4342,5690,5690,5690
300730,2688,3076,3076,5200,5930,5930
300729,3320,3771,3771,3896,3896,3896
300727,3215,3396,3979,4220,4970,4970
300726,3454,3454,3454,3454,3528,3528
300725,7392,7392,7392,7392,8380,11900
300723,3949,4264,4444,4739,5150,5150
300722,4597,4597,4597,4597,4635,4635
300721,3551,4370,4370,4370,4370,4370
300720,4052,4052,4052,4052,4479,4479
300719,1628,1652,1729,1895,2185,3015
300718,2533,2657,2657,5260,5260,5260
300717,2238,2254,2365,2521,2871,4398
300716,1718,1747,1802,2077,3279,3279
300715,2695,2695,2695,2695,3300,3575
300713,4275,4600,7698,7781,8150,8150
300712,2082,2082,2328,2451,2451,2451
300711,2265,2268,2579,2998,2998,2998
300710,3415,3860,4078,4697,4697,4697
300709,4180,4508,5208,5480,5480,5480
300708,1725,1948,2058,2295,2680,2737
300707,3187,3377,3377,3377,7700,7700
300706,5097,6055,6055,7648,9147,9147
300705,2588,2788,2788,2788,3198,5680
300703,2345,2377,2377,3236,3940,3940
300702,2366,2685,2837,4604,4604,4604
300701,5199,5400,5400,5400,5400,5400
300700,4916,5492,6050,6050,6249,6575
300699,5095,5095,5095,5095,5816,5816
300698,2295,2333,2696,2835,3170,3170
300697,1650,1650,1923,2686,2686,2686
300696,3336,3500,3500,3650,7154,7154
300695,6650,6666,7055,7502,7968,7968
300693,2765,3460,3922,4079,4079,4189
300692,2326,2445,2725,4149,4868,4868
300691,3133,3338,5718,5950,6850,6850
300690,2904,2904,2909,3234,3500,3774
300689,4496,4802,5175,5175,5175,5175
300688,6395,6759,6759,6800,6980,7230
300687,2509,3010,3010,3553,6245,6245
300686,2288,3139,3254,3254,3254,3254
300685,6700,6866,10700,11394,12680,13086
300684,8350,8740,8740,8740,8740,8740
300683,4990,5270,5730,5730,5730,5730
300682,1927,2223,2518,3270,3270,3270
300681,5400,6109,6109,6360,6538,6538
300680,3040,3397,3600,4675,4675,4675
300679,3909,3909,4697,7863,8078,8078
300678,2760,3116,5420,5778,6368,6368
300677,2780,2850,2850,2850,3147,3277
300676,9230,11258,12195,13999,15700,16000
300675,3100,3197,3474,3625,4135,4135
300673,5733,5733,5733,5733,7570,7570
300672,6000,6745,6745,6745,6745,7545
300671,3394,3394,3394,4018,4545,4676
300670,3600,3600,3774,3774,3774,3774
300669,2180,2180,2320,2499,2571,2571
300668,2578,2950,8388,8559,9488,9488
300667,3659,3794,5190,5377,6897,6897
300666,5907,6155,6180,6180,6888,7301
300665,1499,2250,2422,3000,3188,3188
300664,1925,1973,2209,2374,2984,2984
300663,1923,2100,2295,3166,3795,4118
300662,2549,2549,2549,3069,3069,3069
300661,11888,13730,13730,13730,13730,13730
300660,2543,2648,2925,3100,6588,6588
300659,2240,2254,2658,4168,4800,5106
300658,1730,1730,1772,1927,2577,2650
300657,3599,3599,3599,3599,3688,3879
300656,2979,3014,3014,3340,5095,5095
300655,2028,2028,2028,3299,3684,3960
300654,2178,2178,3147,3458,3458,3458
300653,7250,7347,7548,7636,7636,7636
300652,2213,2213,2445,2550,2770,2770
300651,3844,3950,3950,4120,4278,4278
300650,1814,1950,1950,2043,2221,4100
300649,3158,3158,3333,3375,3818,3960
300648,3390,3390,3390,3483,6268,6268
300647,2497,3166,3211,3211,3211,3211
300645,3492,3492,3979,4290,4290,4290
300644,5359,5918,6100,6100,7901,7901
300643,1217,1313,1338,1460,1811,1811
