id,st
002272,0
002271,0
002270,0
002269,0
002268,0
002267,0
002266,0
002265,0
002264,0
002263,1
002262,0
002261,0
002260,1
002259,0
002258,0
002256,0
002255,0
002254,0
002253,0
002252,0
002251,0
002250,0
002249,0
002248,0
002247,0
002246,0
002245,0
002244,0
002243,0
002242,0
002241,0
002240,0
002239,0
002238,0
002237,0
002236,0
002235,0
002234,0
002233,0
002232,0
002231,0
002230,0
002229,0
002228,0
002227,0
002226,0
002225,0
002224,0
002223,0
002222,0
002221,0
002220,0
002219,0
002218,0
002217,0
002216,0
002215,0
002214,0
002213,0
002212,0
002211,0
002210,0
002209,0
002208,0
002207,1
002206,0
002205,0
002204,0
002203,0
002202,0
002201,0
002200,0
002199,0
002198,0
002197,0
002196,0
002195,0
002194,1
002193,0
002192,0
002191,0
002190,0
002189,0
002188,1
002187,0
002186,0
002185,0
002184,0
002183,0
002182,0
002181,0
002180,0
002179,0
002178,0
002177,0
002176,0
002175,0
002174,0
002173,0
002172,0
002171,0
002170,0
002169,0
002168,0
002167,0
002166,0
002165,0
002164,0
002163,0
002162,0
002161,0
002160,0
002159,0
002158,0
002157,0
002156,0
002155,0
002154,0
002153,0
002152,0
002151,0
002150,0
002149,0
002148,0
002147,0
002146,0
002145,0
002144,0
002143,0
002142,0
002141,0
002140,0
002139,0
002138,0
002137,0
002136,0
002135,0
002134,0
002133,0
002132,0
002131,0
002130,0
002129,0
002128,0
002127,0
002126,0
002125,0
002124,0
002123,0
002122,1
002121,0
002120,0
002119,0
002118,0
002117,0
002116,0
002115,0
002114,0
002113,0
002112,0
002111,0
002110,0
002109,0
002108,0
002107,0
002106,0
002105,0
002104,0
002103,0
002102,0
002101,0
002100,0
002099,0
002098,0
002097,0
002096,0
002095,0
002094,0
002093,0
002092,0
002091,0
002090,0
002089,0
002088,0
002087,0
002086,0
002085,0
002084,0
002083,0
002082,0
002081,0
002080,0
002079,0
002078,0
002077,0
002076,0
002075,0
002074,0
002073,0
002072,0
002071,0
002070,1
002069,0
002068,0
002067,0
002066,0
002065,0
002064,0
002063,0
002062,0
002061,0
002060,0
002059,0
002058,0
002057,0
002056,0
002055,0
002054,0
002053,0
002052,0
002051,0
002050,0
002049,0
002048,0
002047,0
002046,0
002045,0
002044,0
002043,0
002042,0
002041,0
002040,0
002039,0
002038,0
002037,0
002036,0
002035,0
002034,0
002033,0
002032,0
002031,0
002030,0
002029,0
002028,0
002027,0
002026,0
002025,0
002024,0
002023,0
002022,0
002021,0
002020,0
002019,0
002018,1
002017,0
002016,0
002015,0
002014,0
002013,0
002012,0
002011,0
002010,0
002009,0
002008,0
002007,0
002006,0
002005,0
002004,0
002003,0
002002,0
002001,0
001979,0
001965,0
001896,0
001696,0
000999,0
000998,0
000997,0
000996,0
000995,1
000993,0
000990,0
000989,0
000988,0
000987,0
000985,0
000983,0
000982,1
000981,0
000980,0
000979,0
000978,0
000977,0
000976,0
000975,0
000973,0
000972,1
000971,0
000970,0
000969,0
000968,0
000967,0
000966,0
000965,0
000963,0
000962,0
000961,0
000960,0
000959,0
000958,0
000957,0
000955,0
000953,1
000952,0
000951,0
000950,1
000949,0
000948,0
000939,1
000938,0
000937,0
000936,0
000935,0
000933,0
000932,0
000931,0
000930,0
000929,0
000928,0
000927,0
000926,0
000925,0
000923,0
000922,1
000921,0
000920,0
000919,0
000918,0
000917,0
000915,0
000913,0
000912,1
000911,0
000910,0
000909,0
000908,0
000906,0
000905,0
000903,0
000902,0
000901,0
000900,0
000899,0
000898,0
000897,0
000895,0
000893,1
000892,0
000890,0
000889,0
000888,0
000887,0
000886,0
000885,0
000883,0
000882,0
000881,0
000880,0
000878,0
000877,0
000876,0
000875,0
000869,0
000868,0
000863,0
000862,0
000861,0
000860,0
000859,0
000858,0
000856,0
000852,0
000851,0
000850,0
000848,0
000839,0
000838,0
000837,0
000836,0
000835,0
000833,0
000831,0
000830,0
000829,0
000828,0
000826,0
000825,0
000823,0
000822,0
000821,0
000820,0
000819,0
000818,0
000816,1
000815,0
000813,0
000812,0
000811,0
000810,0
000809,0
000807,0
000806,0
000803,1
000802,0
000801,0
000800,0
000799,0
000798,0
000797,0
000796,0
000795,0
000793,0
000792,0
000791,0
000790,0
000789,0
000788,0
000786,0
000785,0
000783,0
000782,0
000780,0
000779,0
000778,0
000777,0
000776,0
000768,0
000767,0
000766,0
000762,0
000761,0
000760,0
000759,0
000758,0
000757,0
000756,0
000755,1
000753,0
000752,0
000751,0
000750,0
000739,0
000738,0
000737,1
000736,0
000735,0
000733,0
000732,0
000731,0
000729,0
000728,0
000727,0
000726,0
000725,0
000723,0
000722,0
000721,0
000720,1
000719,0
000718,0
000717,0
000716,0
000715,0
000713,0
000712,0
000711,0
000710,0
000709,0
000708,0
000707,1
000705,0
000703,0
000702,0
000701,0
000700,0
000698,0
000697,0
000695,0
000693,1
000692,0
000691,0
000690,0
000688,0
000687,0
000686,0
000685,0
000683,0
000682,0
000681,0
000680,0
000679,0
000678,0
000677,0
000676,0
000673,0
000672,0
000671,0
000670,0
000669,0
000668,0
000667,0
000666,0
000665,0
000663,0
000662,0
000661,0
000659,0
000657,0
000656,0
000655,1
000652,0
000651,0
000650,0
000639,0
000638,0
000637,0
000636,0
000635,0
000633,0
000632,0
000631,0
000630,0
000629,1
000628,0
000627,0
000626,0
000625,0
000623,0
000622,0
000620,0
000619,0
000617,0
000616,0
000615,0
000613,0
000612,0
000611,0
000610,0
000609,0
000608,0
000607,0
000606,0
000605,0
000603,0
000601,0
000600,0
000599,0
000598,0
000597,0
000596,0
000595,0
000593,0
000592,0
000591,0
000590,0
000589,0
000587,0
000586,0
000585,1
000584,0
000582,0
000581,0
000576,0
000573,0
000572,0
000571,0
000570,0
000568,0
000567,0
000566,0
000565,0
000564,0
000563,0
000561,0
000560,0
000559,0
000558,0
000557,0
000555,0
000554,0
000553,0
000552,0
000551,0
000550,0
000548,0
000547,0
000546,0
000545,0
000544,0
000543,0
000541,0
000540,0
000539,0
000538,0
000537,0
000536,0
000534,0
000533,0
000532,0
000531,0
000530,0
000529,0
000528,0
000526,0
000525,0
000524,0
000523,0
000521,0
000520,0
000519,0
000518,0
000517,0
000516,0
000514,0
000513,0
000510,0
000509,0
000507,0
000506,0
000505,0
000504,0
000503,0
000502,0
000501,0
000498,0
000488,0
000430,0
000429,0
000428,0
000426,0
000425,0
000423,0
000422,1
000421,0
000420,0
000419,0
000418,0
000417,0
000416,0
000415,0
000413,0
000411,0
000410,0
000409,1
000408,0
000407,0
000404,0
000403,1
000402,0
000401,0
000400,0
000338,0
000333,0
000301,0
000166,0
000159,0
000158,0
000157,0
000156,0
000155,0
000153,0
000151,0
000150,0
000100,0
000099,0
000096,0
000090,0
000089,0
000088,0
000078,0
000070,0
000069,0
000068,0
000066,0
000065,0
000063,0
000062,0
000061,0
000060,0
000059,0
000058,0
000056,0
000055,0
000050,0
000049,0
000048,1
000046,0
000045,0
000043,0
000042,0
000040,0
000039,0
000038,0
000037,0
000036,0
000035,0
000034,0
000032,0
000031,0
000030,0
000029,0
000028,0
000027,0
000026,0
000025,0
000023,0
000022,0
000021,0
000020,0
000019,0
000018,0
000017,0
000016,0
000014,0
000012,0
000011,0
000010,0
000009,0
000008,0
000007,0
000006,0
000005,0
000004,0
000002,0
000001,0
900930,1
900906,1
601268,1
600656,0
600087,0
603657,0
